id_venta;fecha;id_cliente;id_producto;id_tienda;id_promocion;cantidad;precio_unitario;descuento
VTA000050;2024-01-01 00:00:00;CLI02513;PROD0213;TIE016;PROMO_NONE;3;3.56;0.0
VTA000050;2024-01-01 00:00:00;CLI02513;PROD0091;TIE009;PROMO_NONE;1;19.23;0.0
VTA000050;2024-01-01 00:00:00;CLI02513;PROD0087;TIE016;PROMO_NONE;4;79.68;
VTA000050;2024-01-01 00:00:00;CLI02513;PROD0111;TIE008;PROMO_NONE;4;40.4;0.0
VTA000051;2024-01-01 00:00:00;CLI04080;PROD0029;TIE015;PROMO_NONE;1;84.06;0.0
VTA000051;2024-01-01 00:00:00;CLI04080;PROD0009;TIE008;PROMO_NONE;4;79.69;0.0
VTA000051;2024-01-01 00:00:00;CLI04080;PROD0057;TIE009;PROMO_NONE;1;135.42;0.0
VTA000052;2024-01-01 00:00:00;CLI04773;PROD0200;TIE019;PROMO_NONE;3;68.04;
VTA000052;2024-01-01 00:00:00;CLI04773;PROD0099;TIE016;PROMO_NONE;3;201.33;
VTA000053;2024-01-01 00:00:00;CLI04210;PROD0111;TIE013;PROMO_NONE;2;38.18;0.0
VTA000054;2024-01-01 00:00:00;CLI00963;PROD0022;TIE016;PROMO_NONE;1;128.19;0.0
VTA000054;2024-01-01 00:00:00;CLI00963;PROD0002;TIE016;PROMO_NONE;1;81.5;0.0
VTA000054;2024/Dic/1;CLI00963;PROD0424;TIE013;PROMO_NONE;3;173.44;0.0
VTA000055;2024-01-01 00:00:00;CLI03575;PROD0127;TIE012;PROMO_NONE;1;121.2;0.0
VTA000056;2024-01-01 00:00:00;CLI01575;PROD0219;TIE010;PROMO_NONE;3;135.06;0.0
VTA000056;2024-01-01 00:00:00;CLI01575;PROD0096;TIE009;PROMO_NONE;1;162.45;0.0
VTA000056;2024-01-01 00:00:00;CLI01575;PROD0082;TIE018;PROMO_NONE;1;153.96;0.0
VTA000056;2024-01-01 00:00:00;CLI01575;PROD0274;TIE008;PROMO_NONE;1;24.17;0.0
VTA000057;2024-01-01 00:00:00;CLI02174;PROD0087;TIE010;PROMO_NONE;2;84.86;0.0
VTA000058;2024-01-01 00:00:00;CLI03484;PROD0073;TIE008;PROMO_NONE;4;108.9;0.0
VTA000058;2024-01-01 00:00:00;CLI03484;PROD0004;TIE016;PROMO_NONE;2;113.59;0.0
VTA000058;2024-01-01 00:00:00;CLI03484;PROD0065;TIE004;PROMO_NONE;1;21.71;0.0
VTA000058;2024-01-01 00:00:00;CLI03484;PROD0072;TIE011;PROMO_NONE;3;15.49;0.0
VTA000059;2024-01-01 00:00:00;CLI02716;PROD0012;TIE020;PROMO_NONE;1;65.96;0.0
VTA000059;2024-01-01 00:00:00;CLI02716;PROD0021;TIE019;PROMO_NONE;1;68.36;0.0
VTA000060;2024-01-01 00:00:00;CLI04346;PROD0088;TIE011;PROMO_NONE;1;192.42;0.0
VTA000060;2024-01-01 00:00:00;CLI04346;PROD0091;TIE009;PROMO_NONE;3;17.52;0.0
VTA000061;2024-01-01 00:00:00;CLI04321;PROD0110;TIE002;PROMO_NONE;1;21.12;0.0
VTA000062;2024-01-01 00:00:00;CLI00752;PROD0025;TIE005;PROMO_NONE;4;112.22;0.0
VTA000062;2024-01-01 00:00:00;CLI00752;PROD0081;TIE004;PROMO_NONE;2;4.23;0.0
VTA000063;2024-01-01 00:00:00;CLI00372;PROD0035;TIE019;PROMO_NONE;1;193.71;0.0
VTA000063;2024-01-01 00:00:00;CLI00372;PROD0043;TIE001;PROMO_NONE;4;34.8;0.0
VTA000063;01/01/2024;CLI00372;PROD0528;TIE010;PROMO_NONE;2;156.36;0.0
VTA000064;2024-01-01 00:00:00;CLI00433;PROD0087;TIE003;PROMO_NONE;1;81.63;0.0
VTA000064;2024-01-01 00:00:00;CLI00433;PROD0478;TIE018;PROMO_NONE;1;52.88;0.0
VTA000065;2024-01-01 00:00:00;CLI02010;PROD0096;TIE007;PROMO_NONE;1;156.97;0.0
VTA000065;2024-01-01 00:00:00;CLI02010;PROD0028;TIE015;PROMO_NONE;1;102.64;0.0
VTA000065;2024-01-01 00:00:00;CLI02010;PROD0589;TIE005;PROMO_NONE;2;88.2;0.0
VTA000066;2024-01-01 00:00:00;CLI01777;PROD0002;TIE012;PROMO_NONE;1;82.23;0.0
VTA000066;2024-01-01 00:00:00;CLI01777;PROD0027;TIE015;PROMO_NONE;1;23.47;0.0
VTA000067;2024-01-01 00:00:00;CLI03385;PROD0001;TIE003;PROMO_NONE;1;121.74;0.0
VTA000067;2024-01-01 00:00:00;CLI03385;PROD0573;TIE001;PROMO_NONE;1;94.5;0.0
VTA000068;2024-01-01 00:00:00;CLI04712;PROD0080;TIE010;PROMO_NONE;1;115.04;0.0
VTA000068;2024-01-01 00:00:00;CLI04712;PROD0077;TIE006;PROMO_NONE;2;37.72;0.0
VTA000069;2024-01-02 00:00:00;CLI03999;PROD0032;TIE016;PROMO_NONE;1;25.13;0.0
VTA000069;2024-01-02 00:00:00;CLI03999;PROD0059;TIE019;PROMO_NONE;4;156.0;0.0
VTA000069;2024-01-02 00:00:00;CLI03999;PROD0015;TIE016;PROMO_NONE;1;138.49;0.0
VTA000069;2024-01-02 00:00:00;CLI03999;PROD0002;TIE001;PROMO_NONE;1;77.69;0.0
VTA000070;2024-01-02 00:00:00;CLI03964;PROD0031;TIE015;PROMO_NONE;1;127.62;0.0
VTA000070;2024-01-02 00:00:00;CLI03964;PROD0030;TIE006;PROMO_NONE;2;128.66;
VTA000070;2024-01-02 00:00:00;CLI03964;PROD0028;TIE014;PROMO_NONE;2;107.68;
VTA000071;2024-01-02 00:00:00;CLI02968;PROD0086;TIE019;PROMO_NONE;2;111.99;0.0
VTA000071;2024-01-02 00:00:00;CLI02968;PROD0078;TIE002;PROMO_NONE;3;140.14;0.0
VTA000071;2024-01-02 00:00:00;CLI02968;PROD0018;TIE019;PROMO_NONE;3;139.93;
VTA000071;2024-01-02 00:00:00;CLI02968;PROD0004;TIE006;PROMO_NONE;4;116.2;0.0
VTA000072;2024-01-02 00:00:00;CLI02086;PROD0095;TIE003;PROMO_NONE;1;125.21;0.0
VTA000072;2024-01-02 00:00:00;CLI02086;PROD0040;TIE005;PROMO_NONE;1;127.21;0.0
VTA000072;2024-01-02 00:00:00;CLI02086;PROD0077;TIE010;PROMO_NONE;1;37.54;
VTA000073;2024-01-02 00:00:00;CLI01105;PROD0224;TIE014;PROMO_NONE;1;8.73;0.0
VTA000074;2024-01-02 00:00:00;CLI01705;PROD0049;TIE001;PROMO_NONE;3;34.65;0.0
VTA000075;2024-01-02 00:00:00;CLI00985;PROD0169;TIE009;PROMO_NONE;2;133.67;0.0
VTA000076;2024-01-02 00:00:00;CLI04531;PROD0106;TIE015;PROMO_NONE;2;193.8;0.0
VTA000076;2024-01-02 00:00:00;CLI04531;PROD0127;TIE011;PROMO_NONE;1;123.51;0.0
VTA000077;2024-01-02 00:00:00;CLI02480;PROD0073;TIE016;PROMO_NONE;1;109.23;0.0
VTA000077;2024-01-02 00:00:00;CLI02480;PROD0044;TIE011;PROMO_NONE;1;219.71;0.0
VTA000078;2024-01-02 00:00:00;CLI03533;PROD0099;TIE005;PROMO_NONE;3;192.35;0.0
VTA000078;2024-01-02 00:00:00;CLI03533;PROD0051;TIE006;PROMO_NONE;2;143.9;0.0
VTA000079;2024-01-02 00:00:00;CLI00941;PROD0545;TIE008;PROMO_NONE;1;212.46;
VTA000079;2024-01-02 00:00:00;CLI00941;PROD0077;TIE006;PROMO_NONE;3;36.42;0.0
VTA000080;2024-01-02 00:00:00;CLI02013;PROD0115;TIE005;PROMO_NONE;4;151.66;0.0
VTA000080;2024-01-02 00:00:00;CLI02013;PROD0257;TIE012;PROMO_NONE;1;98.84;0.0
VTA000081;2024-01-02 00:00:00;CLI04455;PROD0025;TIE017;PROMO_NONE;3;108.61;0.0
VTA000081;2024-01-02 00:00:00;CLI04455;PROD0091;TIE018;PROMO_NONE;3;17.93;0.0
VTA000082;2024-01-02 00:00:00;CLI02722;PROD0030;TIE009;PROMO_NONE;1;124.32;0.0
VTA000083;2024-01-02 00:00:00;CLI03394;PROD0051;TIE013;PROMO_NONE;1;135.66;0.0
VTA000083;2024-01-02 00:00:00;CLI03394;PROD0039;TIE001;PROMO_NONE;3;4.33;0.0
VTA000083;2024-01-02 00:00:00;CLI03394;PROD0037;TIE017;PROMO_NONE;1;6.65;0.0
VTA000084;2024-01-02 00:00:00;CLI02551;PROD0097;TIE001;PROMO_NONE;4;42.69;0.0
VTA000085;2024-01-02 00:00:00;CLI01641;PROD0004;TIE002;PROMO_NONE;2;117.43;0.0
VTA000085;2024-01-02 00:00:00;CLI01641;PROD0082;TIE005;PROMO_NONE;4;154.78;0.0
VTA000086;2024-01-02 00:00:00;CLI02123;PROD0240;TIE014;PROMO_NONE;3;39.08;0.0
VTA000086;2024-01-02 00:00:00;CLI02123;PROD0463;TIE019;PROMO_NONE;3;5.49;0.0
VTA000086;2024-01-02 00:00:00;CLI02123;PROD0063;TIE005;PROMO_NONE;2;122.76;0.0
VTA000087;2024-01-02 00:00:00;CLI02176;PROD0015;TIE002;PROMO_NONE;2;128.92;0.0
VTA000088;2024-01-02 00:00:00;CLI02680;PROD0096;TIE020;PROMO_NONE;1;167.22;0.0
VTA000088;2024-01-02 00:00:00;CLI02680;PROD0025;TIE001;PROMO_NONE;1;115.61;0.0
VTA000088;2024-01-02 00:00:00;CLI02680;PROD0078;TIE003;PROMO_NONE;1;147.64;0.0
VTA000088;2024-01-02 00:00:00;CLI02680;PROD0094;TIE012;PROMO_NONE;4;49.63;0.0
VTA000089;2024-01-02 00:00:00;CLI04284;PROD0120;TIE014;PROMO_NONE;1;61.67;0.0
VTA000089;2024-01-02 00:00:00;CLI04284;PROD0010;TIE013;PROMO_NONE;2;145.65;
VTA000090;2024-01-02 00:00:00;CLI03641;PROD0095;TIE003;PROMO_NONE;2;121.16;0.0
VTA000091;2024-01-02 00:00:00;CLI00756;PROD0073;TIE002;PROMO_NONE;3;113.7;
VTA000091;2024-01-02 00:00:00;CLI00756;PROD0440;TIE001;PROMO_NONE;3;158.28;0.0
VTA000092;02/01/2024;CLI04614;PROD0078;TIE007;PROMO_NONE;1;148.04;0.0
VTA000092;2024-01-02 00:00:00;CLI04614;PROD0315;TIE020;PROMO_NONE;1;18.97;0.0
VTA000093;2024-01-02 00:00:00;CLI03587;PROD0053;TIE016;PROMO_NONE;4;141.47;0.0
VTA000093;2024-01-02 00:00:00;CLI03587;PROD0064;TIE012;PROMO_NONE;3;81.26;0.0
VTA000093;2024-01-02 00:00:00;CLI03587;PROD0092;TIE016;PROMO_NONE;4;215.73;0.0
VTA000094;2024-01-02 00:00:00;CLI01794;PROD0592;TIE017;PROMO_NONE;2;92.31;0.0
VTA000095;2024-01-02 00:00:00;CLI00895;PROD0023;TIE019;PROMO_NONE;4;134.5;0.0
VTA000095;2024-01-02 00:00:00;CLI00895;PROD0108;TIE018;PROMO_NONE;4;19.69;0.0
VTA000095;2024-01-02 00:00:00;CLI00895;PROD0092;TIE018;PROMO_NONE;4;198.39;0.0
VTA000095;2024-01-02 00:00:00;CLI00895;PROD0073;TIE014;PROMO_NONE;3;107.11;0.0
VTA000096;2024-01-02 00:00:00;CLI01360;PROD0043;TIE018;PROMO_NONE;1;36.64;0.0
VTA000096;2024-01-02 00:00:00;CLI01360;PROD0076;TIE001;PROMO_NONE;3;54.87;0.0
VTA000096;2024-01-02 00:00:00;CLI01360;PROD0051;TIE005;PROMO_NONE;1;137.3;0.0
VTA000096;2024-01-02 00:00:00;CLI01360;PROD0055;TIE009;PROMO_NONE;2;15.37;0.0
VTA000097;2024-01-02 00:00:00;CLI04231;PROD0114;TIE004;PROMO_NONE;2;71.1;0.0
VTA000097;2024-01-02 00:00:00;CLI04231;PROD0156;TIE015;PROMO_NONE;1;20.15;
VTA000098;2024-01-02 00:00:00;CLI02138;PROD0076;TIE007;PROMO_NONE;2;58.6;0.0
VTA000098;2024-01-02 00:00:00;CLI02138;PROD0048;TIE001;PROMO_NONE;2;142.59;0.0
VTA000098;2024-01-02 00:00:00;CLI02138;PROD0064;TIE005;PROMO_NONE;3;84.68;0.0
VTA000099;2024-01-02 00:00:00;CLI03721;PROD0117;TIE003;PROMO_NONE;1;142.67;0.0
VTA000099;2024-01-02 00:00:00;CLI03721;PROD0002;TIE020;PROMO_NONE;1;79.94;
VTA000099;2024-01-02 00:00:00;CLI03721;PROD0082;TIE012;PROMO_NONE;3;148.82;0.0
VTA000099;2024-01-02 00:00:00;CLI03721;PROD0032;TIE014;PROMO_NONE;3;26.01;0.0
VTA000100;2024-01-02 00:00:00;CLI00537;PROD0097;TIE014;PROMO_NONE;3;42.67;0.0
VTA000100;2024-01-02 00:00:00;CLI00537;PROD0473;TIE002;PROMO_NONE;4;134.93;0.0
VTA000100;2024-01-02 00:00:00;CLI00537;PROD0101;TIE001;PROMO_NONE;2;18.48;0.0
VTA000100;2024-01-02 00:00:00;CLI00537;PROD0013;TIE020;PROMO_NONE;1;27.57;0.0
VTA000101;2024-01-02 00:00:00;CLI03916;PROD0114;TIE020;PROMO_NONE;4;73.4;0.0
VTA000101;2024-01-02 00:00:00;CLI03916;PROD0429;TIE010;PROMO_NONE;4;121.1;0.0
VTA000101;02/01/2024;CLI03916;PROD0097;TIE008;PROMO_NONE;1;39.7;
VTA000101;2024-01-02 00:00:00;CLI03916;PROD0055;TIE020;PROMO_NONE;2;15.51;0.0
VTA000102;2024-01-02 00:00:00;CLI04174;PROD0373;TIE005;PROMO_NONE;2;53.97;0.0
VTA000102;2024-01-02 00:00:00;CLI04174;PROD0007;TIE007;PROMO_NONE;1;135.23;0.0
VTA000103;2024-01-02 00:00:00;CLI01233;PROD0204;TIE020;PROMO_NONE;1;29.2;0.0
VTA000103;2024-01-02 00:00:00;CLI01233;PROD0028;TIE015;PROMO_NONE;1;104.51;0.0
