id_venta;fecha;id_cliente;id_producto;id_tienda;id_promocion;cantidad;precio_unitario;descuento
VTA000052;2024-01-01 00:00:00;CLI03173;PROD0087;TIE013;PROMO_NONE;4;181.87;0.0
VTA000052;2024-01-01 00:00:00;CLI03173;PROD0111;TIE014;PROMO_NONE;4;140.58;0.0
VTA000052;2024-01-01 00:00:00;CLI03173;PROD0117;TIE016;PROMO_NONE;2;162.16;0.0
VTA000053;2024-01-01 00:00:00;CLI01225;PROD0009;TIE013;PROMO_NONE;2;142.92;0.0
VTA000053;2024-01-01 00:00:00;CLI01225;PROD0057;TIE011;PROMO_NONE;1;169.93;0.0
VTA000054;2024-01-01 00:00:00;CLI04773;PROD0200;TIE008;PROMO_NONE;4;122.55;0.0
VTA000054;2024-01-01 00:00:00;CLI04773;PROD0099;TIE016;PROMO_NONE;1;11.67;0.0
VTA000055;2024-01-01 00:00:00;CLI04210;PROD0111;TIE009;PROMO_NONE;2;141.76;0.0
VTA000055;2024-01-01 00:00:00;CLI04210;PROD0022;TIE010;PROMO_NONE;1;129.12;0.0
VTA000056;2024-01-01 00:00:00;CLI00965;PROD0002;TIE005;PROMO_NONE;1;140.95;0.0
VTA000057;2024-01-01 00:00:00;CLI04719;PROD0101;TIE005;PROMO_NONE;2;101.77;0.0
VTA000057;2024-01-01 00:00:00;CLI04719;PROD0127;TIE020;PROMO_NONE;4;192.09;0.0
VTA000057;2024-01-01 00:00:00;CLI04719;PROD0042;TIE009;PROMO_NONE;3;36.08;
VTA000057;2024-01-01 00:00:00;CLI04719;PROD0219;TIE006;PROMO_NONE;3;61.02;0.0
VTA000058;2024-01-01 00:00:00;CLI03337;PROD0082;TIE014;PROMO_NONE;3;60.94;0.0
VTA000058;2024-01-01 00:00:00;CLI03337;PROD0403;TIE014;PROMO_NONE;1;75.31;0.0
VTA000058;2024-01-01 00:00:00;CLI03337;PROD0274;TIE013;PROMO_NONE;1;39.6;
VTA000059;2024-01-01 00:00:00;CLI02174;PROD0087;TIE014;PROMO_NONE;2;196.65;0.0
VTA000059;2024-01-01 00:00:00;CLI02174;PROD0099;TIE003;PROMO_NONE;3;11.57;0.0
VTA000060;2024-01-01 00:00:00;CLI02594;PROD0004;TIE011;PROMO_NONE;2;59.31;
VTA000061;2024-01-01 00:00:00;CLI02324;PROD0072;TIE005;PROMO_NONE;3;112.49;0.0
VTA000061;2024-01-01 00:00:00;CLI02324;PROD0074;TIE002;PROMO_NONE;2;155.84;0.0
VTA000061;2024-01-01 00:00:00;CLI02324;PROD0012;TIE008;PROMO_NONE;3;26.78;0.0
VTA000062;2024-01-01 00:00:00;CLI00823;PROD0194;TIE012;PROMO_NONE;3;91.97;0.0
VTA000062;2024-01-01 00:00:00;CLI00823;PROD0088;TIE016;PROMO_NONE;4;32.37;0.0
VTA000062;2024-01-01 00:00:00;CLI00823;PROD0091;TIE004;PROMO_NONE;3;215.6;0.0
VTA000063;2024-01-01 00:00:00;CLI04321;PROD0110;TIE008;PROMO_NONE;1;39.67;0.0
VTA000063;2024-01-01 00:00:00;CLI04321;PROD0018;TIE001;PROMO_NONE;4;37.93;0.0
VTA000063;2024-01-01 00:00:00;CLI04321;PROD0025;TIE002;PROMO_NONE;4;16.56;0.0
VTA000063;2024-01-01 00:00:00;CLI04321;PROD0081;TIE013;PROMO_NONE;1;152.37;0.0
VTA000064;2024-01-01 00:00:00;CLI00372;PROD0035;TIE017;PROMO_NONE;1;89.36;0.0
VTA000064;2024-01-01 00:00:00;CLI00372;PROD0043;TIE010;PROMO_NONE;1;213.8;0.0
VTA000065;2024/Dic/1;CLI04889;PROD0009;TIE001;PROMO_NONE;2;135.31;0.0
VTA000066;2024-01-01 00:00:00;CLI03035;PROD0087;TIE008;PROMO_NONE;3;193.66;0.0
VTA000066;2024-01-01 00:00:00;CLI03035;PROD0478;TIE014;PROMO_NONE;3;13.82;0.0
VTA000066;2024-01-01 00:00:00;CLI03035;PROD0055;TIE015;PROMO_NONE;1;76.05;0.0
VTA000067;2024-01-01 00:00:00;CLI03352;PROD0028;TIE005;PROMO_NONE;4;85.48;0.0
VTA000067;2024-01-01 00:00:00;CLI03352;PROD0589;TIE012;PROMO_NONE;4;82.51;
VTA000067;2024-01-01 00:00:00;CLI03352;PROD0051;TIE013;PROMO_NONE;1;113.56;0.0
VTA000067;2024-01-01 00:00:00;CLI03352;PROD0002;TIE007;PROMO_NONE;4;147.78;0.0
VTA000068;2024-01-01 00:00:00;CLI01104;PROD0097;TIE015;PROMO_NONE;1;5.41;0.0
VTA000069;2024-01-02 00:00:00;CLI00018;PROD0419;TIE007;PROMO_NONE;1;9.6;0.0
VTA000069;2024-01-02 00:00:00;CLI00018;PROD0357;TIE006;PROMO_NONE;2;69.74;0.0
VTA000070;2024-01-02 00:00:00;CLI02903;PROD0077;TIE003;PROMO_NONE;1;141.88;0.0
VTA000070;2024-01-02 00:00:00;CLI02903;PROD0115;TIE018;PROMO_NONE;1;42.3;0.0
VTA000071;2024-01-02 00:00:00;CLI01340;PROD0059;TIE012;PROMO_NONE;3;20.76;0.0
VTA000071;2024-01-02 00:00:00;CLI01340;PROD0015;TIE006;PROMO_NONE;1;140.17;0.0
VTA000072;2024-01-02 00:00:00;CLI00090;PROD0115;TIE003;PROMO_NONE;2;41.39;0.0
VTA000072;2024-01-02 00:00:00;CLI00090;PROD0031;TIE010;PROMO_NONE;1;26.62;0.0
VTA000072;2024-01-02 00:00:00;CLI00090;PROD0030;TIE004;PROMO_NONE;1;127.62;0.0
VTA000073;2024/Dic/2;CLI01146;PROD0082;TIE017;PROMO_NONE;1;59.83;0.0
VTA000074;2024-01-02 00:00:00;CLI03007;PROD0078;TIE016;PROMO_NONE;4;146.41;0.0
VTA000074;2024-01-02 00:00:00;CLI03007;PROD0018;TIE007;PROMO_NONE;2;36.43;0.0
VTA000074;2024-01-02 00:00:00;CLI03007;PROD0004;TIE012;PROMO_NONE;2;58.4;0.0
VTA000075;2024-01-02 00:00:00;CLI02086;PROD0095;TIE014;PROMO_NONE;1;156.48;0.0
VTA000076;2024-01-02 00:00:00;CLI01501;PROD0077;TIE004;PROMO_NONE;4;139.18;0.0
VTA000076;2024-01-02 00:00:00;CLI01501;PROD0027;TIE005;PROMO_NONE;1;110.1;0.0
VTA000077;2024-01-02 00:00:00;CLI04404;PROD0048;TIE011;PROMO_NONE;4;37.42;0.0
VTA000077;2024-01-02 00:00:00;CLI04404;PROD0049;TIE008;PROMO_NONE;1;40.43;0.0
VTA000078;2024-01-02 00:00:00;CLI00985;PROD0169;TIE005;PROMO_NONE;2;79.53;0.0
VTA000078;2024-01-02 00:00:00;CLI00985;PROD0302;TIE016;PROMO_NONE;4;89.2;0.0
VTA000079;2024-01-02 00:00:00;CLI03698;PROD0127;TIE006;PROMO_NONE;2;191.71;0.0
VTA000079;2024-01-02 00:00:00;CLI03698;PROD0072;TIE009;PROMO_NONE;3;108.73;0.0
VTA000080;2024-01-02 00:00:00;CLI02634;PROD0073;TIE013;PROMO_NONE;1;22.27;0.0
VTA000080;2024-01-02 00:00:00;CLI02634;PROD0410;TIE007;PROMO_NONE;4;7.19;0.0
VTA000080;2024-01-02 00:00:00;CLI02634;PROD0044;TIE002;PROMO_NONE;1;131.88;0.0
VTA000081;2024-01-02 00:00:00;CLI03533;PROD0099;TIE016;PROMO_NONE;3;10.72;0.0
VTA000082;2024-01-02 00:00:00;CLI00941;PROD0545;TIE009;PROMO_NONE;2;41.81;0.0
VTA000082;2024-01-02 00:00:00;CLI00941;PROD0077;TIE018;PROMO_NONE;1;143.11;0.0
VTA000082;2024-01-02 00:00:00;CLI00941;PROD0055;TIE007;PROMO_NONE;1;75.73;0.0
VTA000082;2024-01-02 00:00:00;CLI00941;PROD0115;TIE008;PROMO_NONE;4;42.82;0.0
VTA000083;2024-01-02 00:00:00;CLI04455;PROD0025;TIE008;PROMO_NONE;4;17.25;0.0
VTA000083;2024-01-02 00:00:00;CLI04455;PROD0091;TIE003;PROMO_NONE;1;211.59;0.0
VTA000084;2024-01-02 00:00:00;CLI02722;PROD0030;TIE007;PROMO_NONE;3;130.66;0.0
VTA000085;2024-01-02 00:00:00;CLI03394;PROD0051;TIE017;PROMO_NONE;4;108.99;0.0
VTA000085;2024-01-02 00:00:00;CLI03394;PROD0039;TIE013;PROMO_NONE;1;122.12;0.0
VTA000086;2024-01-02 00:00:00;CLI01451;PROD0072;TIE016;PROMO_NONE;3;108.51;0.0
VTA000086;2024-01-02 00:00:00;CLI01451;PROD0097;TIE009;PROMO_NONE;1;5.76;0.0
VTA000086;2024-01-02 00:00:00;CLI01451;PROD0046;TIE016;PROMO_NONE;4;156.48;0.0
VTA000086;2024-01-02 00:00:00;CLI01451;PROD0004;TIE008;PROMO_NONE;4;59.0;0.0
VTA000087;2024-01-02 00:00:00;CLI02951;PROD0058;TIE015;PROMO_NONE;1;161.89;0.0
VTA000087;2024-01-02 00:00:00;CLI02951;PROD0240;TIE008;PROMO_NONE;4;51.26;
VTA000087;2024-01-02 00:00:00;CLI02951;PROD0063;TIE009;PROMO_NONE;1;85.05;0.0
VTA000088;2024-01-02 00:00:00;CLI02176;PROD0015;TIE016;PROMO_NONE;3;141.83;0.0
VTA000088;2024-01-02 00:00:00;CLI02176;PROD0499;TIE006;PROMO_NONE;1;24.07;0.0
VTA000089;2024-01-02 00:00:00;CLI02680;PROD0096;TIE002;PROMO_NONE;3;40.57;0.0
VTA000089;2024-01-02 00:00:00;CLI02680;PROD0025;TIE016;PROMO_NONE;1;15.88;
VTA000090;2024-01-02 00:00:00;CLI02836;PROD0094;TIE013;PROMO_NONE;3;116.86;0.0
VTA000090;2024-01-02 00:00:00;CLI02836;PROD0156;TIE013;PROMO_NONE;3;191.59;0.0
VTA000090;2024-01-02 00:00:00;CLI02836;PROD0120;TIE007;PROMO_NONE;3;136.83;
VTA000090;2024-01-02 00:00:00;CLI02836;PROD0010;TIE011;PROMO_NONE;2;166.12;0.0
VTA000091;2024-01-02 00:00:00;CLI03641;PROD0095;TIE009;PROMO_NONE;1;160.16;0.0
VTA000091;2024-01-02 00:00:00;CLI03641;PROD0018;TIE018;PROMO_NONE;1;38.58;0.0
VTA000091;2024-01-02 00:00:00;CLI03641;PROD0073;TIE008;PROMO_NONE;1;23.08;0.0
VTA000092;2024-01-02 00:00:00;CLI04764;PROD0358;TIE010;PROMO_NONE;2;83.68;0.0
VTA000093;2024/Dic/2;CLI02840;PROD0315;TIE008;PROMO_NONE;4;84.57;0.0
VTA000093;2024-01-02 00:00:00;CLI02840;PROD0101;TIE016;PROMO_NONE;2;103.24;0.0
VTA000093;2024-01-02 00:00:00;CLI02840;PROD0053;TIE004;PROMO_NONE;1;56.38;0.0
VTA000093;2024-01-02 00:00:00;CLI02840;PROD0064;TIE011;PROMO_NONE;3;20.91;0.0
VTA000094;2024-01-02 00:00:00;CLI03202;PROD0051;TIE020;PROMO_NONE;1;116.47;0.0
VTA000094;02/01/2024;CLI03202;PROD0592;TIE019;PROMO_NONE;1;86.07;0.0
VTA000095;02/01/2024;CLI00895;PROD0023;TIE011;PROMO_NONE;1;29.88;0.0
VTA000095;2024-01-02 00:00:00;CLI00895;PROD0108;TIE009;PROMO_NONE;3;21.48;0.0
VTA000096;2024-01-02 00:00:00;CLI03227;PROD0108;TIE002;PROMO_NONE;1;23.58;0.0
VTA000097;2024-01-02 00:00:00;CLI02582;PROD0033;TIE005;PROMO_NONE;4;11.96;0.0
VTA000097;2024-01-02 00:00:00;CLI02582;PROD0043;TIE004;PROMO_NONE;2;206.23;0.0
VTA000098;2024-01-02 00:00:00;CLI02779;PROD0051;TIE019;PROMO_NONE;1;118.89;0.0
VTA000098;2024-01-02 00:00:00;CLI02779;PROD0055;TIE001;PROMO_NONE;4;75.63;0.0
VTA000098;2024-01-02 00:00:00;CLI02779;PROD0135;TIE010;PROMO_NONE;2;24.06;0.0
VTA000099;02/01/2024;CLI03929;PROD0058;TIE003;PROMO_NONE;1;162.99;0.0
VTA000099;2024-01-02 00:00:00;CLI03929;PROD0076;TIE018;PROMO_NONE;1;38.3;0.0
VTA000100;2024-01-02 00:00:00;CLI01680;PROD0064;TIE005;PROMO_NONE;3;21.2;0.0
VTA000100;2024-01-02 00:00:00;CLI01680;PROD0047;TIE012;PROMO_NONE;3;142.82;0.0
VTA000100;2024-01-02 00:00:00;CLI01680;PROD0106;TIE003;PROMO_NONE;2;104.82;0.0
VTA000101;2024-01-02 00:00:00;CLI04095;PROD0002;TIE015;PROMO_NONE;1;152.57;0.0
VTA000102;2024-01-02 00:00:00;CLI02951;PROD0032;TIE009;PROMO_NONE;4;92.1;0.0
VTA000102;2024-01-02 00:00:00;CLI02951;PROD0013;TIE006;PROMO_NONE;1;90.0;0.0
VTA000103;2024-01-02 00:00:00;CLI03371;PROD0473;TIE010;PROMO_NONE;1;7.23;0.0
VTA000103;2024-01-02 00:00:00;CLI03371;PROD0101;TIE006;PROMO_NONE;2;105.06;0.0
VTA000104;2024-01-02 00:00:00;CLI00527;PROD0113;TIE020;PROMO_NONE;1;67.71;0.0
VTA000104;2024-01-02 00:00:00;CLI00527;PROD0551;TIE003;PROMO_NONE;2;101.49;0.0
VTA000104;2024-01-02 00:00:00;CLI00527;PROD0114;TIE001;PROMO_NONE;4;147.45;0.0
VTA000104;2024-01-02 00:00:00;CLI00527;PROD0097;TIE005;PROMO_NONE;2;5.24;0.0
VTA000105;2024-01-02 00:00:00;CLI02018;PROD0120;TIE012;PROMO_NONE;2;138.85;0.0
VTA000105;2024-01-02 00:00:00;CLI02018;PROD0193;TIE007;PROMO_NONE;4;190.79;0.0
