id_cliente;nombre;sexo;fecha_nacimiento;edad;distrito;fecha_alta;segmento_programa;ingresos_mensuales_aprox
CLI00029;Oscar Aguila Cepeda;M;1981-08-22;44;Ate;2024-02-05 00:00:00;Basico;1804.12
CLI00030;Ulises Bernardino Rius Llopis;M;1972-01-11;54;San Juan de Lurigancho;2025-03-09 00:00:00;Regular;11807.42
CLI00031;Guillermo Cabeza Gibert;M;2008-02-10;18;San Borja;2025-01-13 00:00:00;Premium;4384.49
CLI00032;Conrado de Cabanillas;M;1968-06-10;58;Miraflores;2024-05-02 00:00:00;Regular;9970.79
CLI00033;Bernardino Leopoldo Porta Chaparro;M;1999-12-28;26;San Miguel;2024-04-29 00:00:00;Regular;10679.15
CLI00034;Jacobo Torrent Acero;M;1972-05-04;54;San Juan de Lurigancho;2024-04-27 00:00:00;Basico;2291.53
CLI00035;Ciriaco Merino Quiros;M;1968-06-02;58;San Miguel;2024-10-30 00:00:00;Regular;9134.7
CLI00036;Walter Martin Gabaldon;F;1975-03-06;51;Comas;2024-06-18 00:00:00;Basico;1194.4
CLI00037;Maria Angeles Marti Cobo;F;1991-01-12;35;San Juan de Lurigancho;2024-11-04 00:00:00;Basico;1292.45
CLI00038;Abilio Llorente Barrio;M;1967-05-10;59;Santiago de Surco;2024-05-12 00:00:00;Premium;10811.7
CLI00039;Florentina Lumbreras Priego;M;1992-10-08;33;San Borja;2024-10-22 00:00:00;Basico;2749.39
CLI00040;Rufina Cabezas Batlle;M;1965-02-26;61;Magdalena;2024-10-15 00:00:00;Premium;3767.41
CLI00041;Jose Galvan-Agustin;M;2008-06-20;18;Ate;2024-11-22 00:00:00;Basico;1580.64
CLI00042;Anastasia Nino;F;1989-09-02;36;San Borja;2025-03-20 00:00:00;Platino;4458.03
CLI00043;Chuy Lobato Mariscal;M;2000-12-30;25;Magdalena;2024-11-15 00:00:00;Premium;10273.3
CLI00044;Soraya Armida Abril Armengol;F;1960-04-25;66;Ate;2024-08-28 00:00:00;Platino;2967.77
CLI00045;Reinaldo Gabaldon;F;1980-05-11;46;Santiago de Surco;2024-10-10 00:00:00;Basico;2504.05
CLI00046;Graciela Noemi Bermudez Palomares;M;1963-08-08;62;Comas;2024-01-31 00:00:00;Regular;
CLI00047;Ismael Amador Cervera Pena;F;1974-02-04;52;San Miguel;2024-11-07 00:00:00;Regular;7043.3
CLI00048;Gisela del Izquierdo;F;1983-03-28;43;Los Olivos;2025-02-14 00:00:00;Premium;3599.7
CLI00049;Salomon Segarra Bravo;F;1999-06-15;27;Miraflores;2024-11-26 00:00:00;Basico;1286.16
CLI00050;Trini Tellez-Montana;M;1996-03-10;30;San Miguel;2024-04-27 00:00:00;Premium;9806.62
CLI00051;Roldan de Marco;M;1963-11-09;62;Comas;2025-01-17 00:00:00;Platino;8725.48
CLI00052;Victoria Navarro Pinto;M;1997-07-14;28;San Borja;2024-05-05 00:00:00;Platino;6484.76
CLI00053;Mateo Badia;M;1984-01-12;42;Comas;2024-09-05 00:00:00;Regular;3878.52
CLI00054;Bernarda Bou Pedrero;M;1981-02-07;45;Santiago de Surco;2024-04-15 00:00:00;Premium;3336.83
CLI00055;Ricardo Carranza Tapia;F;1961-07-15;64;Magdalena;2024-11-06 00:00:00;Premium;7507.91
CLI00056;Kike de Marti;F;1971-01-21;55;San Juan de Lurigancho;2024-10-26 00:00:00;Regular;11145.32
CLI00057;Buenaventura Parra Olmo;M;1981-09-22;44;San Borja;2025-02-24 00:00:00;Regular;10473.89
CLI00058;Brunilda Alfonso;M;1977-05-15;49;Los Olivos;2024-08-23 00:00:00;Premium;6665.91
CLI00059;Inocencio del Huertas;M;1967-08-02;58;Comas;2024-05-17 00:00:00;Regular;5799.83
CLI00060;Gala Manso Velasco;M;1982-07-17;43;Miraflores;2024-10-29 00:00:00;Regular;4554.15
CLI00061;Mirta Otilia Martin Blanco;M;1979-11-12;46;San Juan de Lurigancho;2025-01-25 00:00:00;Platino;6791.84
CLI00062;Edelmira Ortuno Casas;M;1994-04-04;32;Santiago de Surco;2024-06-16 00:00:00;Regular;10802.68
CLI00063;Monica Gutierrez Tormo;M;1956-04-03;70;Magdalena;2025-02-26 00:00:00;Basico;2717.63
CLI00064;Galo Mosquera Cid;M;1965-06-23;61;San Miguel;2024-11-18 00:00:00;Platino;6004.24
CLI00065;Africa de Ledesma;F;1969-01-01;57;Santiago de Surco;2024-08-01 00:00:00;Premium;10914.41
CLI00066;Juan Luis Falco Pellicer;M;1986-07-21;39;San Borja;2024-01-19 00:00:00;Basico;2390.68
CLI00067;Clotilde Vera Melero;M;1964-02-08;62;Santiago de Surco;2025-01-02 00:00:00;Platino;2936.41
CLI00068;Mayte Escobar Cerezo;F;1979-09-26;46;Miraflores;2025-01-15 00:00:00;Platino;4945.87
CLI00069;Emigdio Amaya Benitez;F;1970-01-24;56;Los Olivos;2024-06-20 00:00:00;Premium;5848.11
CLI00070;Fortunato Llobet Higueras;F;1973-11-04;52;San Miguel;2024-03-26 00:00:00;Basico;1616.29
CLI00071;Anselma Coll Laguna;M;1972-02-19;54;Ate;2024-01-15 00:00:00;Platino;7977.72
CLI00072;Atilio Cazorla-Mayo;F;1993-07-23;32;San Borja;2025-01-15 00:00:00;Platino;
CLI00073;Jose Miguel Ariza Varela;F;1988-06-20;38;Magdalena;2024-09-26 00:00:00;Basico;1227.56
CLI00074;Jordan Sureda Posada;M;1966-02-16;60;Ate;2025-02-08 00:00:00;Platino;5558.81
CLI00075;Pepita Bustos;M;1992-10-09;33;San Borja;2024-09-27 00:00:00;Regular;8259.91
CLI00076;Segismundo Mercader Valles;F;1988-09-12;37;Los Olivos;13/04/2024;Regular;5747.9
CLI00077;Hortensia de Sarmiento;F;1962-01-31;64;Miraflores;2024-05-15 00:00:00;Regular;3851.32
CLI00078;Noa Villegas Tomas;M;1982-01-02;44;Miraflores;2024-02-15 00:00:00;Platino;9154.79
CLI00079;Chuy Falco Fortuny;F;1957-01-30;69;Ate;2024/Dic/3;Basico;1459.14
CLI00080;Benigno Claudio Salmeron Quero;M;1977-07-22;48;San Borja;2024-07-13 00:00:00;Basico;1622.19
CLI00081;Anabel Medina Carbo;F;1999-09-26;26;San Borja;2024-07-18 00:00:00;Platino;2928.57
CLI00082;Poncio Fabregas;F;1980-04-27;46;Comas;2024-03-24 00:00:00;Platino;3089.7
CLI00083;Tono Cristobal Velazquez Malo;F;1965-02-13;61;Los Olivos;2025-03-03 00:00:00;Regular;7100.12
CLI00084;Tania Saenz Bustamante;M;2003-09-21;22;Ate;2024-08-22 00:00:00;Regular;5025.39
CLI00085;Lorenza Hierro Espejo;F;1955-01-31;71;Comas;2024-06-28 00:00:00;Platino;10425.48
CLI00086;Marianela del Manzano;F;2007-03-25;19;Magdalena;2025-03-21 00:00:00;Regular;9995.22
CLI00087;Adelardo Naranjo Pina;M;1992-02-19;34;Miraflores;2024-09-09 00:00:00;Regular;3364.28
CLI00088;Erasmo Vigil Castells;F;1983-03-14;43;San Miguel;2024-12-31 00:00:00;Premium;3476.7
CLI00089;Ana Sofia Escalona;F;1998-10-07;27;Ate;2024-02-15 00:00:00;Basico;1857.67
CLI00090;Sandra Ligia Velez Arco;F;2000-05-16;26;Ate;2024-09-21 00:00:00;Basico;1318.73
CLI00091;Toni Losada Rios;F;1960-03-25;66;Magdalena;2024-05-13 00:00:00;Platino;11965.31
CLI00092;Yesica Borras-Fernandez;F;1982-08-12;43;Magdalena;21/02/2025;Regular;3731.04
CLI00093;Socorro Virginia Salamanca Sales;F;1959-01-24;67;San Borja;2024-08-07 00:00:00;Basico;1871.88
CLI00094;Otilia Aroca Echevarria;F;1960-05-09;66;San Juan de Lurigancho;2024-12-05 00:00:00;Premium;5365.87
CLI00095;Seve Bustos Valderrama;M;2003-01-27;23;San Juan de Lurigancho;2024-07-19 00:00:00;Regular;8258.22
CLI00096;Marcela Pilar Marti Cuadrado;M;1999-08-26;26;San Juan de Lurigancho;2024-12-27 00:00:00;Premium;5355.43
CLI00097;Emigdio de Carpio;F;1972-03-21;54;Los Olivos;2024-04-17 00:00:00;Premium;8131.45
CLI00098;Leonardo Salinas Rosales;F;1993-04-09;33;San Miguel;2024-01-16 00:00:00;Basico;2187.09
CLI00099;Rita Gamez Diego;M;1989-12-05;36;Magdalena;2024-05-11 00:00:00;Premium;8772.69
CLI00100;Amor Sanmiguel;F;1962-03-21;64;Ate;2024-04-17 00:00:00;Platino;5017.89
CLI00101;Jose Luis Amat Macias;M;1975-07-21;50;Los Olivos;2024-10-31 00:00:00;Premium;7128.37
CLI00102;Vidal Jara Palma;M;2006-05-23;20;Miraflores;2024-09-27 00:00:00;Regular;5270.59
CLI00103;Fabio Quesada-Barroso;F;1999-07-26;26;Magdalena;2024-05-04 00:00:00;Basico;2164.74
CLI00104;Adoracion Barrio Enriquez;F;1961-03-07;65;Los Olivos;2024-10-13 00:00:00;Regular;7770.48
CLI00105;Dario Bellido Sainz;M;2005-12-25;20;Los Olivos;2024-09-26 00:00:00;Premium;7299.32
CLI00106;Silvia Arnau Abascal;F;1967-02-15;59;Comas;2024-04-18 00:00:00;Regular;7837.87
CLI00107;Priscila Concha Porras Sevilla;M;1954-12-03;71;Magdalena;2024-08-03 00:00:00;Premium;5324.18
CLI00108;Eric Simo Zurita;F;1972-11-26;53;Miraflores;2024-06-21 00:00:00;Regular;8490.16
CLI00109;Fidel Baldomero Salinas Fabregat;M;2003-10-24;22;Comas;2025-02-12 00:00:00;Basico;2468.12
CLI00110;Maria Carrera Aramburu;F;1969-01-20;57;Miraflores;2024-11-02 00:00:00;Regular;6042.92
CLI00111;Cayetana Franco Escribano;F;1968-11-25;57;Santiago de Surco;2024-08-09 00:00:00;Platino;10577.13
CLI00112;Esteban de Casanova;F;1997-12-11;28;Miraflores;2024-08-05 00:00:00;Platino;10546.11
CLI00113;Dani Rojas Velazquez;F;1955-08-29;70;Comas;2024-06-22 00:00:00;Regular;9850.39
CLI00114;Florinda Nayara Llorente Nogueira;F;1972-09-19;53;San Miguel;2024-02-11 00:00:00;Basico;2729.17
CLI00115;Macaria Benigna Montalban Baeza;F;1990-05-01;36;Ate;2025-02-02 00:00:00;Regular;3083.8
CLI00116;Tiburcio Bru Verdu;M;1963-12-16;62;Miraflores;2024-11-06 00:00:00;Platino;6257.08
CLI00117;Lucila Taboada;F;1969-09-11;56;Santiago de Surco;2024-06-30 00:00:00;Premium;11279.13
CLI00118;Severiano Colomer Gallo;F;1983-02-03;43;Ate;2024-08-09 00:00:00;Basico;1411.17
CLI00119;Samanta del Cases;M;1981-04-01;45;Comas;2024-07-02 00:00:00;Platino;11026.6
CLI00120;Vasco Manuel Cabrera;M;1994-05-07;32;San Miguel;2025-03-07 00:00:00;Regular;4849.63
CLI00121;Leonel Mateu Soler;F;1959-11-04;66;San Borja;2024-06-01 00:00:00;Premium;
CLI00122;Tristan Blazquez;F;1982-10-21;43;Santiago de Surco;2025-01-08 00:00:00;Platino;5386.75
CLI00123;Casemiro Amores Costa;M;1985-04-30;41;San Borja;2024-01-12 00:00:00;Platino;11728.1
CLI00124;Pili Osuna;M;1969-04-12;57;Comas;2024-08-21 00:00:00;Regular;4290.76
CLI00125;German Reinaldo Alvarado Julia;M;2008-04-23;18;Ate;2024-09-08 00:00:00;Platino;3739.0
CLI00126;Jacinto Abellan Montalban;F;1979-06-08;47;Los Olivos;2024/Dic/20;Basico;2707.58
CLI00127;Pascual Joel Santiago Mercader;M;1981-06-04;45;Los Olivos;2025-01-01 00:00:00;Premium;5516.36
CLI00128;Albano Aragones Blazquez;M;1980-06-18;46;Miraflores;2024-07-25 00:00:00;Regular;10076.62
CLI00129;Jose Manuel Mendez Robledo;F;1986-11-17;39;Santiago de Surco;2024-06-23 00:00:00;Regular;3795.25
CLI00130;Jeremias Lucas-Blazquez;F;1968-11-01;57;Magdalena;2024-12-23 00:00:00;Premium;3054.34
CLI00131;Teresita Bejarano Amat;F;2000-06-08;26;San Juan de Lurigancho;2024-02-18 00:00:00;Platino;7480.78
CLI00132;Pia Alcazar Jove;M;1976-06-27;50;Santiago de Surco;16/01/2024;Regular;4702.74
CLI00133;Roque Zorrilla Bauza;F;1961-08-21;64;Los Olivos;2024-08-01 00:00:00;Basico;2364.43
CLI00134;Sebastian Miranda Cal;M;1982-01-09;44;San Borja;2025-02-22 00:00:00;Premium;4025.17
CLI00135;Irene Calvet Mugica;M;1991-05-20;35;San Juan de Lurigancho;2025-02-11 00:00:00;Regular;5057.52
CLI00136;Alba Albero;F;1959-10-07;66;Comas;2024-10-15 00:00:00;Premium;4755.33
CLI00137;Xavier Aramburu Gras;F;1961-07-19;64;San Miguel;2024-11-06 00:00:00;Regular;7647.95
CLI00138;Diana Oliveras Peral;M;1997-08-22;28;San Juan de Lurigancho;2024-09-13 00:00:00;Premium;7854.61
CLI00139;Anastasia de Bas;M;1978-02-10;48;San Miguel;2025-02-17 00:00:00;Regular;5110.2
CLI00140;Sosimo del Sandoval;M;1971-05-02;55;San Miguel;2024-04-05 00:00:00;Platino;
CLI00141;Leticia Arregui Arino;M;2004-08-16;21;Comas;2024-07-14 00:00:00;Basico;1374.65
CLI00142;Anna Espada Cruz;F;1955-12-15;70;Los Olivos;2024-07-29 00:00:00;Regular;7823.53
CLI00143;Lourdes Gascon-Hierro;M;1990-03-12;36;Miraflores;2024-06-08 00:00:00;Regular;9311.11
CLI00144;Dimas Madrid;M;1980-11-30;45;San Borja;2025-02-12 00:00:00;Platino;9438.91
CLI00145;Blas Oliva Sastre;M;1982-02-10;44;Los Olivos;2024-07-16 00:00:00;Premium;11586.86
CLI00146;Isabel Ugarte Abellan;M;1956-05-17;70;San Borja;2024-01-31 00:00:00;Platino;4695.57
CLI00147;Marcio Benigno Palomino Figueroa;F;1967-09-04;58;Los Olivos;2024-03-18 00:00:00;Regular;3929.15
CLI00148;Rodrigo Tomas Colom Enriquez;M;1965-10-07;60;Santiago de Surco;2024-04-09 00:00:00;Premium;8573.65
CLI00149;Toni Guillen Iniguez;F;1956-03-02;70;Ate;27/03/2024;Platino;9352.29
CLI00150;Juan Antonio Aragon Vara;M;1988-08-18;37;San Borja;2024-11-23 00:00:00;Premium;10611.6
CLI00151;Maxi Campo Exposito;F;1991-10-08;34;Magdalena;2025-03-15 00:00:00;Basico;2408.49
CLI00152;Jordan Sedano Villalonga;F;1979-05-26;47;Comas;2025-02-05 00:00:00;Regular;4532.05
CLI00153;Danilo Barral-Rozas;M;1999-11-20;26;San Miguel;2024-10-19 00:00:00;Basico;2195.73
CLI00154;Erasmo del Menendez;F;1992-08-28;33;Miraflores;2024-10-21 00:00:00;Platino;6555.99
CLI00155;Felix del Roldan;F;1989-10-10;36;Comas;2024-07-14 00:00:00;Platino;3358.81
CLI00156;Walter Fuentes Frias;M;1999-02-15;27;Magdalena;2024-08-06 00:00:00;Platino;9866.92
CLI00157;Poncio Valenciano;F;1973-02-22;53;Los Olivos;2024-06-16 00:00:00;Regular;8211.22
CLI00158;Serafina Morell Conde;M;1959-09-11;66;Comas;2024-01-19 00:00:00;Premium;7574.69
CLI00159;Nadia Paez Baron;F;1963-12-11;62;Magdalena;2024-07-13 00:00:00;Platino;7009.99
CLI00160;Rene Cobos Saenz;M;1989-03-11;37;San Borja;2024-12-04 00:00:00;Regular;9370.87
CLI00161;Loreto Vidal;M;1990-09-18;35;San Miguel;2024-11-18 00:00:00;Basico;2688.23
CLI00162;Jose Antonio Jimenez Abril;F;1972-12-06;53;Ate;2024-10-01 00:00:00;Premium;5254.88
CLI00163;Jose Maria Sevilla Armas;M;1957-06-14;69;San Juan de Lurigancho;2024-08-23 00:00:00;Basico;1948.67
CLI00164;Benigno de Canizares;F;1966-03-09;60;Los Olivos;2024-09-25 00:00:00;Basico;2262.94
CLI00165;Dani Pons Zabaleta;M;1989-09-11;36;San Miguel;2024-05-31 00:00:00;Premium;4441.3
CLI00166;Leonardo Novoa Frutos;F;1961-12-28;64;Ate;2024-01-29 00:00:00;Regular;10182.78
CLI00167;Miguel Angel Lobo-Millan;F;1999-08-10;26;San Juan de Lurigancho;2024-04-14 00:00:00;Basico;2038.2
CLI00168;Patricio Goni;M;1994-01-05;32;Comas;2024-05-19 00:00:00;Regular;7263.24
CLI00169;Amanda Isern Alba;F;1971-01-30;55;Ate;2024-04-02 00:00:00;Premium;5369.43
CLI00170;Candida Saez;M;1983-07-24;42;Magdalena;2024-12-31 00:00:00;Premium;7883.97
CLI00171;Ignacia Moran Pellicer;M;1999-04-05;27;San Borja;2024-08-28 00:00:00;Premium;9663.69
CLI00172;Arsenio Priego Sanchez;M;1987-03-25;39;San Miguel;2024-05-06 00:00:00;Premium;4687.64
CLI00173;Eloy Casares Benavente;F;2000-06-21;26;San Miguel;2024-12-21 00:00:00;Basico;1884.79
CLI00174;Alfredo Cerezo Gonzalez;F;2001-11-04;24;Magdalena;2024-02-16 00:00:00;Premium;4387.22
CLI00175;Manu Alvarez Galvan;F;2001-04-24;25;Magdalena;2024-04-15 00:00:00;Regular;8498.82
CLI00176;Fito Heras Arribas;M;1986-02-17;40;San Miguel;2024-10-20 00:00:00;Premium;3278.8
CLI00177;Crescencia Cervantes Prado;F;2000-05-22;26;Comas;2024-08-23 00:00:00;Regular;6959.5
CLI00178;Jeremias Iniesta Frutos;F;1989-07-25;36;Santiago de Surco;2024-07-31 00:00:00;Regular;3070.22
CLI00179;Feliciano Prado Bejarano;F;1967-03-23;59;San Juan de Lurigancho;2024-04-27 00:00:00;Regular;11104.8
CLI00180;Isaura Roig Rico;M;1972-08-28;53;San Juan de Lurigancho;2024-06-04 00:00:00;Regular;11114.07
CLI00181;Beatriz de Vall;F;1980-08-07;45;Comas;2025-02-14 00:00:00;Platino;11534.45
CLI00182;Olalla Delfina Mir Bustos;F;1987-09-09;38;San Borja;2024-08-03 00:00:00;Basico;1071.43
CLI00183;Susanita de Fajardo;F;1988-11-13;37;Santiago de Surco;2025-01-18 00:00:00;Regular;5950.35
CLI00184;Vicente Vaquero Arnal;M;1962-12-05;63;San Juan de Lurigancho;2024-01-15 00:00:00;Premium;9794.54
CLI00185;Zaira Dieguez Rius;M;1987-08-13;38;Ate;2024-11-15 00:00:00;Platino;9657.37
CLI00186;Amarilis Guardia Cordero;M;1992-09-09;33;San Borja;2024-02-03 00:00:00;Basico;2148.09
CLI00187;Eutropio Saenz-Luis;M;1961-08-12;64;San Miguel;2024-08-25 00:00:00;Platino;5398.76
CLI00188;Fernando Benavent Granados;M;1993-03-20;33;Santiago de Surco;2024-03-13 00:00:00;Regular;10211.47
CLI00189;Jenny Verdejo-Girona;M;1965-06-07;61;Los Olivos;2024-02-27 00:00:00;Premium;4225.24
CLI00190;Adrian Nicanor Garzon Piquer;M;1969-09-17;56;Santiago de Surco;2024-02-16 00:00:00;Platino;7258.29
CLI00191;Azahara de Botella;F;1985-01-09;41;Ate;2024-02-19 00:00:00;Regular;7203.41
CLI00192;Graciana Toledo Valles;F;1971-05-20;55;Miraflores;2024-03-30 00:00:00;Platino;9889.42
CLI00193;Clementina Cepeda Bolanos;M;1982-03-08;44;San Juan de Lurigancho;2024-02-29 00:00:00;Platino;10978.58
CLI00194;Bernarda Prado;F;1973-03-02;53;San Borja;2024-04-28 00:00:00;Basico;1290.99
CLI00195;Noa Villalobos Vicente;M;1984-03-19;42;Magdalena;2024-11-23 00:00:00;Platino;4074.04
CLI00196;Otilia de Sarabia;M;1972-05-26;54;San Juan de Lurigancho;2024-05-17 00:00:00;Platino;4135.85
CLI00197;Arturo del Montserrat;M;2001-02-09;25;Miraflores;2024-10-02 00:00:00;Platino;7032.11
CLI00198;Venceslas Blanco Perales;F;1961-09-02;64;Santiago de Surco;2024-02-29 00:00:00;Regular;6560.08
CLI00199;Cesar Arjona Ariza;M;1981-09-14;44;Los Olivos;2024-07-03 00:00:00;Regular;2923.48
CLI00200;Berto de Campoy;M;1963-10-26;62;Comas;2025-01-08 00:00:00;Premium;9870.76
CLI00201;Efrain Tamarit Rosado;F;1995-05-13;31;Comas;2024-12-27 00:00:00;Premium;8758.63
CLI00202;Marcela del Dieguez;M;1995-08-30;30;Santiago de Surco;2025-01-07 00:00:00;Basico;1218.01
CLI00203;Renata Estevez Cerro;F;1973-03-19;53;San Juan de Lurigancho;2024-12-22 00:00:00;Premium;6703.92
CLI00204;Clemente Caparros Villalobos;F;1968-05-17;58;San Borja;2024-12-11 00:00:00;Premium;4289.4
CLI00205;Josefina Soria Moran;M;1965-08-31;60;Magdalena;2024-03-19 00:00:00;Premium;5147.02
CLI00206;Feliciano Mur Pla;M;1968-03-27;58;Miraflores;2024-09-21 00:00:00;Basico;1654.64
CLI00207;Vicente Aliaga Sainz;F;1953-03-03;73;Santiago de Surco;2024-12-23 00:00:00;Platino;11141.94
CLI00208;Andres Zurita Salas;M;1974-09-29;51;Ate;2024-11-24 00:00:00;Platino;6557.59
CLI00209;Begona de Molins;F;1981-08-28;44;Comas;2024-12-05 00:00:00;Basico;1844.96
CLI00210;Petrona Melisa Ropero Fabra;F;1964-03-30;62;Magdalena;2024-09-23 00:00:00;Basico;
CLI00211;Gabino Arribas Colom;F;1953-12-04;72;San Juan de Lurigancho;2024-03-01 00:00:00;Basico;2287.53
CLI00212;Pepe Felix Jauregui Bauza;F;1981-08-10;44;San Borja;2024-03-08 00:00:00;Platino;3301.81
CLI00213;Dalila del Valenzuela;F;1967-07-30;58;Comas;2024-10-20 00:00:00;Regular;10884.11
CLI00214;Marcelo Alarcon Alsina;F;1965-05-01;61;Miraflores;2024-12-23 00:00:00;Premium;4935.18
CLI00215;Maria Valverde Pardo;F;1970-07-17;55;Miraflores;2024-04-24 00:00:00;Basico;1539.65
CLI00216;Yesica de Pozuelo;F;1992-05-21;34;San Juan de Lurigancho;2025-01-20 00:00:00;Platino;11205.79
CLI00217;Pepe Vall Soriano;M;2005-03-17;21;Los Olivos;2024-10-16 00:00:00;Basico;2653.36
CLI00218;Mariana Fuertes Varela;F;1994-03-13;32;San Juan de Lurigancho;2024-04-17 00:00:00;Regular;4151.46
CLI00219;Nadia Cabanas Quero;F;2006-10-31;19;Comas;2024-12-17 00:00:00;Regular;9094.89
CLI00220;Victor Campo Esteve;F;2002-08-15;23;Miraflores;2024-09-07 00:00:00;Regular;11034.47
CLI00221;Gertrudis Coca Marin;F;1971-07-26;54;Ate;2025-02-20 00:00:00;Platino;5221.11
CLI00222;Lucho Madrid Manrique;F;1957-11-14;68;San Borja;2024-12-19 00:00:00;Basico;1998.01
CLI00223;Maricela Echeverria Rosales;M;1967-12-26;58;San Miguel;2024-10-16 00:00:00;Premium;3823.89
CLI00224;Evita Llobet Garcia;M;1995-03-10;31;Magdalena;2025-01-16 00:00:00;Regular;9925.63
CLI00225;Flavio de Acuna;M;1990-03-02;36;Miraflores;2025-02-12 00:00:00;Basico;1842.69
CLI00226;Jose Francisco Bonifacio Nicolau Soto;F;1956-01-12;70;San Miguel;2025-03-13 00:00:00;Premium;11544.75
CLI00227;Lucio Pedrero;F;1973-10-21;52;Comas;2024-02-05 00:00:00;Basico;1977.02
CLI00228;Emma Gimeno-Nadal;M;1969-06-14;57;San Borja;2025-02-23 00:00:00;Regular;11517.64
CLI00229;Xavier Salomon Salgado Bermudez;M;1953-12-09;72;San Juan de Lurigancho;2025-01-10 00:00:00;Platino;10445.19
CLI00230;Eladio Cabo Maldonado;M;2001-08-15;24;Ate;2024-06-14 00:00:00;Basico;1998.45
CLI00231;Jose Ignacio Bertran;M;1960-08-17;65;San Borja;2024-12-26 00:00:00;Premium;7350.68
CLI00232;Jose Angel Cerro-Pino;F;1976-08-24;49;Ate;2025-02-12 00:00:00;Platino;5174.88
CLI00233;Inigo Aroca Arana;M;1990-10-08;35;Magdalena;2024/Dic/18;Regular;9624.32
CLI00234;Emperatriz Eli Cortina Anton;M;1969-10-14;56;Los Olivos;2025-02-15 00:00:00;Premium;6304.92
CLI00235;Carina Marquez;M;1991-02-22;35;San Borja;2025-02-17 00:00:00;Basico;1347.78
CLI00236;Maximiano Iglesia Amador;M;1954-09-17;71;Miraflores;2024-04-13 00:00:00;Premium;6742.67
CLI00237;Iker Uriarte-Arregui;M;1970-02-23;56;Santiago de Surco;2024-09-15 00:00:00;Regular;11290.7
CLI00238;Bonifacio Arias Chaves;M;1999-01-28;27;Los Olivos;2025-02-27 00:00:00;Basico;2538.21
